split,actual,predicted,error,abs_error,baseline_guess,lat,lon,nc_path,system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,SiteID,recnum,richness,.geo
train,20.0,22.891647,2.8916473,2.8916473,23.526829,-33.685952,19.097787,ang20231022t122317_007_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000010f,0.1360182362965599,0.0480350172808014,0.0616924274974361,-0.0050072184841514,-0.1968085456791786,-0.2152640881500159,0.1149855346899044,0.1449313898896532,0.1920650692034812,0.0824843388882521,0.2859941765411986,-0.1150837928446459,0.0276259986519631,0.1316860604544164,0.0975265094619199,0.0230108810697135,-0.1976699408199629,0.0762328832997427,-0.1822596796435833,0.012899489772366,-0.1307094718796607,-0.0452463220277871,-0.0452659607732869,0.0429420312673054,-0.1365911072417596,-0.0463859003785276,-0.1661305847101739,0.0540627203554997,-0.0691793816258682,-0.0298621068037059,-0.126008875038683,-0.0495268135915508,-0.1850543517624472,-0.1105403505711415,-0.0504319601998225,-0.0587700411705575,-0.019455582562341,0.0280730336911016,-0.041116777714352,0.0900315229907636,-0.1865393567809065,-0.0899748402320504,-0.119504938993543,-0.0541878962953066,0.2427988020703896,-0.1631307254485979,-0.1128153033949632,-0.1280942535885431,-0.2352977994988446,-0.0370458180023079,0.1157194976983623,-0.0655283983365504,-0.0073011265464951,0.0703749088429353,-0.1411478021167178,-0.2127231751207751,-0.0221581282654945,0.00893653118371,-0.0649003764316593,-0.1459261469471652,0.0170745990150044,0.1595419689649213,0.0416726629949126,0.0164363525891187,s2lam056_231018,997,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,17.0,22.678225,5.6782246,5.6782246,23.526829,-33.883383,22.428863,ang20231110t084202_015_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000013,0.0689650635511083,0.0486350179912895,-0.0186117853876717,-0.084054222294853,-0.1934592530821954,-0.2622308216227197,0.0430670240778656,0.2487665326406861,0.1255189121893842,0.1167046118780818,0.1726127428025667,-0.0756057210774799,0.00025883813286710177,0.1518650167852812,0.0634405847408958,0.149579608476726,-0.1577886942083459,0.1368969767821157,-0.2123910357706742,0.0281687464549756,-0.1662091547310141,-0.0559803225779658,-0.1012675000294577,0.0920394724443804,-0.0557245561673167,0.0467023232564984,-0.158495658865344,0.1697895309064941,-0.0195109947728258,-0.0559626026885941,-0.1045038424923329,-0.0644464888766806,-0.0438057246446381,0.0388451450497215,-0.0695716166005744,-0.1678498054965267,0.0779023918180471,0.11277739606612,0.0274545632095561,0.0952217919096468,-0.1975592917993811,-0.0290578217117709,-0.0123555892954611,-0.0309706850057219,0.2554387402240388,-0.1453875878742642,-0.1812818937307586,0.074271430303496,-0.1750770638890231,-0.0208734317366695,0.1272116515999314,-0.06722561698472,0.0705602034593576,-0.0025647038476563,-0.0746864845085219,-0.1617672960511239,-0.00022486663239878712,-0.0911762393797365,-0.0087270994994324,-0.0175241204460544,0.0435556965935124,0.0060946768280445,-0.0011357604301863,-0.0656311759818748,s2lam091_231113,566,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,19.0,22.738585,3.7385845,3.7385845,23.526829,-34.001182,19.190366,ang20231022t124546_004_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000083,0.0248160830344282,0.0438219756046378,0.0566747260132444,-0.0795957443833495,-0.2000890784097149,-0.2407041008258945,0.0976575147495044,0.2427633240166625,0.1429265536818185,0.1168682470799932,0.2204372039863825,-0.1527784695374377,0.0772067726059734,0.148355237324252,0.0972558808681463,0.0355044149496138,-0.0708876959766996,0.2037293213438473,-0.1628227902729274,0.0921634595170483,-0.2160358258080537,0.0871150935235217,-0.1094628058883299,0.0945478832225131,-0.1156302382869188,-0.0214325656540893,-0.1984572077412776,0.1152600018613742,0.0078976353197018,-0.1535506295252076,-0.1064555917726072,-0.1158676659103252,-0.1253464917369701,-0.0579740928350078,-0.0451761525976469,-0.1844998078999747,-0.0426426913778231,0.1441824897703809,-0.0314827569534035,0.1374206396388608,-0.1459566036201098,-0.0253652977962391,-0.0496075485443631,0.0051455341735122,0.2744633827683351,-0.1574687619985365,-0.0879391076209604,-0.0551750103076008,-0.1619930150649455,-0.0084728324802059,0.1392157586432915,-0.0528422814696235,0.0569587943136664,0.0421868201032977,-0.0951355613490182,-0.1506119413937231,0.0074606698365479,-0.0832693298321858,-0.0218396759028649,-0.0661634861654252,-0.0173495965377395,0.028651956428428,0.0805778670387808,-0.0393059603378904,s2lam169_231123,421,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,21.0,21.919394,0.91939354,0.91939354,23.526829,-33.636617,21.652931213378903,ang20231114t081905_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000113,-0.0197801514687784,0.1289115841286047,0.0509788020405776,-0.0159889662811429,-0.2322592104026063,-0.1430087126847672,-0.0329208650105514,0.3500677287927472,-0.0854890064098569,0.0947300745965841,0.0707486373316351,-0.0754916177142971,0.0880688252869751,0.0900952460903184,0.0871209138975093,0.069209353110274,0.0116511240961653,0.0652003855301039,-0.0455143987826865,0.2107050999560129,-0.2094769321984975,-0.062068196353677,0.0296047868564754,0.039603653778519,-0.0835295760867089,0.0376133856755478,-0.1600889361718875,0.1007600666475784,-0.0500941213033654,-0.1646500331215251,-0.1914519488330003,-0.1424860912285233,-0.0193296833340654,-0.2596219260650012,0.1133479247242912,-0.0724273273607578,0.034534358102375,0.056083995849715,-0.14112519592435,0.1291983129549121,-0.1752507708870268,-0.0139732992965176,-0.0532133734151945,0.1263328058369735,0.2646104569341606,-0.0608481809511628,-0.0736405458969111,-0.030950537881164,-0.0663669806293983,-0.0102298963232249,0.0439757951984567,-0.0621495665847027,-0.0201296332202453,0.0871728138218554,-0.0300953555522251,-0.1326193757704641,0.0578208838662559,-0.0892357795081073,-0.1414278967873818,-0.0753581475416995,0.1067047447394698,-0.1039195821443841,0.0814033842940494,-0.0296822290632556,s2lam122_231114,818,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,12.0,23.127644,11.127644,11.127644,23.526829,-33.515512,20.57543182373047,ang20231108t112840_028_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001c7,-0.0752331396097135,0.2248331580674651,-0.0144935673080942,-0.014702588099551,-0.312128828897058,-0.1425032795616823,0.09962079046355,0.171523923687544,0.052751617846742,-0.0429981583633685,0.3521360303170636,-0.2221531542269283,0.0199283582657824,0.1410838755815124,0.0320279812889718,0.0087911149516477,-0.0220703567270847,0.1483617305424886,-0.0764492132486925,-0.0172563334711456,-0.0534972323719164,-0.0210268713407818,-0.0742532151043998,-0.0511351496422879,-0.1251762723536404,-0.0865344574352248,-0.1737265649669397,0.077797800713396,-0.0865616292317807,-0.0722978116804456,0.0780982684891004,0.0072797392242529,0.0592833012391938,-0.1211796175106947,0.0024337211530383,-0.0813735323294134,-0.2310830180823877,-0.0160157255075777,-0.1291097040179543,0.0547408573087524,-0.1176760391486421,-0.0259390691416606,-0.1152045218180137,0.0371118084499255,0.1647581715900438,-0.3212301631938355,-0.0121233081256733,-0.0435521363191849,-0.1708148579932618,-0.1397562989145932,0.1880807265897977,-0.04421078296871,-0.0341080891716319,0.0908013556928711,0.0260780531128004,-0.1992782721227121,-0.0190096207925327,-0.0372837386796252,0.0883607004675271,-0.0813563115784312,0.0078211795661931,0.020639909962592,0.0291368811945723,-0.0620777766603802,s2lam119_231026,854,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,17.0,22.857315,5.857315,5.857315,23.526829,-33.995833,18.953738,ang20231022t092801_010_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000202,0.0147200470686894,0.1142862208564151,0.085628466115053,0.008542098035242,-0.22409965616025,-0.1424030202271937,0.0594377349674611,0.287404320179278,0.1563937503382911,0.0360865996707882,0.1898970106220251,-0.0956598408605153,0.0841422424089204,0.069620183416607,0.2093895582059721,0.10264594340865,-0.055066589883758,0.0243299187777818,-0.1539521305861902,0.0693548634111549,-0.2112840400381705,-0.1135973262655195,-0.0282155547322752,0.0990690406921506,-0.0729176632157948,0.17597823206851,-0.1294194567823962,0.011267332361163,-0.1413061444574989,-0.0633682384362652,-0.1628669403809925,-0.0147237338005429,-0.116278111584362,-0.1278749753880737,0.0470475559320373,-0.112230405103401,0.0372656419489305,0.0523183146154097,-0.07793982860313,0.1628061695918513,-0.0691959648156091,-0.103144688806424,-0.1347630719372188,-0.0198796819998308,0.3563721833273081,-0.1799445646122428,-0.0530751645753586,-0.0866073779877616,-0.1523390440460986,-0.0132881165486059,0.0758301270604879,-0.1037077016068633,-0.0388001145596678,0.1409649610658003,-0.054120938019457,-0.2414793319166787,0.1236267269901429,0.0304055685123819,-0.1035269188278188,-0.083450544189928,-0.0113851814464314,0.0482948235308006,0.0258666254846496,0.0196727521892831,s2lam132_231027,999,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,20.0,22.701363,2.7013626,2.7013626,23.526829,-33.942122,19.169778,ang20231022t124546_005_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001d0,0.0462472018060558,0.072683312121501,0.0747731472068096,-0.0506601490592863,-0.1720362854849198,-0.1784713563261392,0.012951918459223,0.2308036853474134,0.0651740288275531,-0.0318466760999698,0.2367455671049206,-0.0803167162769303,-0.0003764224740751817,0.1199454212717408,0.1022074068576604,0.0773130691760317,-0.0753107932967819,0.0180027271245137,-0.2440726248120722,0.1853938507054043,-0.157459327739784,-0.1513422740367747,-0.0241185857976308,0.0500839725206747,-0.0298558617186519,0.0336985145170008,-0.0765868340268558,0.0871577769048745,-0.2363874637555168,-0.0498799345498765,0.0208068244113331,0.0107282700870094,-0.0273848186863595,-0.0670469313965693,-0.0787424414655275,-0.0788183200985677,-0.0470880593468646,0.0665621388185451,-0.0421992278828269,0.1468416778061146,-0.2419562692873649,-0.0761692410846229,-0.0791332631850371,-0.0256249918059174,0.3204715537716787,-0.0593264185391141,-0.0619671632284566,-0.0310548543171002,-0.1909569524608759,-0.0054466827010481,0.0585166676016993,-0.1201216181756879,-0.0215157872194301,0.0430542779478417,-0.0559473759815597,-0.1775942290927591,0.0065699012624567,-0.0843408435474903,-0.0450796258928448,0.0177484645428129,0.0441433146187308,0.0628412715906641,-0.033168377102101,-0.0646129561160941,s2lam178_231123,430,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,23.0,21.919394,-1.0806065,1.0806065,23.526829,-33.682061,21.567002,ang20231114t075300_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000f2,0.0245179568962293,0.1282990219259648,-0.0563091234448421,0.0785028012723834,-0.2453985661346379,-0.2111056037900479,0.0715314294911836,0.2254374655650453,0.1516206357841593,0.0666630811668805,0.2839242657030878,-0.1481982082950685,0.0518527375224786,0.0923864834216479,0.084221928682918,0.034941198071975,-0.1159921034746901,0.1450009808392607,-0.1558125847986079,0.0500715416866394,-0.2001893091019459,-0.0728396078237248,-0.0801707306702125,0.0447463405526368,-0.0893976333512357,0.0205181123601297,-0.1339068493268376,0.061813050653373,-0.0018438778561767,-0.0532609517533856,-0.1442547210749843,-0.0206700134773241,-0.0888542581072881,-0.1132704894058515,0.0017541395825856,-0.0840627376139638,-0.0452290753757676,0.0304320803971399,-0.040735923314829,0.1293115652482592,-0.1807397252415122,-0.0445804571840585,-0.0287947721009291,-0.0010431722714521,0.2593317782399988,-0.2439428569387023,-0.082728340649822,-0.1173581706326583,-0.1736879496292005,-0.0382510658146965,0.1604906001234916,-0.1101337053562989,-0.0101910758310488,0.1009760266528893,-0.1020250800361321,-0.1824829910246644,-0.0189232559518377,-0.1086953673100016,-0.0291319800745999,-0.1268387438095556,0.0301933693779112,0.1248806111383399,0.0720813644526297,0.0003610099759375997,s2lam103_231106,1155,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,19.0,22.883512,3.8835125,3.8835125,23.526829,-33.346755,21.982045,ang20231108t111239_021_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000176,-0.1510796845031013,0.2565195139432139,0.0699560030079278,0.0366221276542328,-0.3227613363638987,-0.085530612823365,0.0703142012428932,0.2806085183511628,0.0882997951626374,-0.0167119561528849,0.1129498152116378,-0.2773376712376574,0.0390943761261933,0.1280418612618499,0.0608147434679769,-0.033684593313773,-0.0251097826792215,0.0764669916622412,-0.0882103602480956,0.0354696777209019,-0.0879048104441858,-0.0160815241745253,-0.0696518459340965,-0.0318127657466929,-0.1475249219619986,-0.0011535184255644,-0.0980677977498649,0.0657953896146068,-0.0278741657179107,-0.1844142369417087,-0.0633002836184514,-0.0985945200559736,-0.032563086534069,-0.1708257779721951,0.181565034609565,-0.0839600411891937,-0.0297287701189492,-0.0051807299208575,-0.194211314790629,0.1200465084360066,-0.1639990641674828,0.0681920728397416,-0.0269871061192373,0.1082320857385613,0.208528961039895,-0.2283750698600133,-0.0949237396579281,-0.0175147727888011,-0.1551759072457107,-0.1540379447734327,0.1606036197475587,-0.0211699371127327,0.0362287599787424,0.1056823759332464,0.0979211016855642,-0.1387105903631568,0.0434279948727922,-0.043440571735392,-0.0959437056760811,-0.0144318107261994,0.0669807894933421,0.0430086753162812,0.0631212703286334,-0.0255055970651001,s2lam155_231005,817,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,32.0,22.258932,-9.741068,9.741068,23.526829,-33.969426,23.563199,ang20231025t083715_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000da,0.0765791454692794,-0.0899175866494832,0.0298599808929644,-0.1490793760525373,-0.1497435990846738,-0.0617717318217383,-0.0910948789759877,0.2547402894141602,0.0235579561838966,0.1913128302071236,0.0936242039822156,-0.0154264175084197,0.0255093735046337,0.1849830287892583,0.1250669093825266,0.126716432515254,-0.0346192489621978,-0.1149165628212295,-0.1221661611484114,0.1235951957980265,-0.1213234287784132,-0.0351013286900644,0.0377221902968928,0.1444210295861847,-0.1743114768499891,0.0553634946885117,-0.1861829630152071,0.0992889508532026,-0.0649440046086497,-0.1156806038468288,-0.1363747339326486,-0.108845316384387,-0.0330553706129898,-0.2203408003305718,-0.1412120680636596,-0.1075715683477921,0.0229167138317161,0.1025406913393656,-0.0797219682268851,0.0638678392938661,-0.1616118427540378,-0.0521421221909987,0.0651823665423084,0.0934636298410446,0.2410660866974835,0.0444838467172757,-0.1155900341908465,-0.049977660502297,-0.0189232173266843,0.0578819815998651,-0.0957595140813083,-0.0578044922470742,-0.060837150004009,0.0592027554998976,-0.1031151778768255,-0.1363451044278837,-0.0889895593907832,-0.0872358305835843,-0.1052204558862928,0.0948585859703834,0.1100546125607224,-0.1855607928120533,0.1546682644922227,-0.0796803632632689,s2lam016_231125,582,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,26.0,22.69135,-3.308649,3.308649,23.526829,-34.433536529541016,20.419391,ang20231031t101349_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001b9,0.0527010113087528,-0.0075058071695932,0.0263085555936834,0.0352799351336636,-0.1951317409788438,-0.2012849131162423,0.0182020713205784,0.244436102042353,0.0588181606931536,0.2302933633010546,0.2255828398895221,0.0437320175930181,0.0982535278347071,0.1375614977746529,0.0532384116700538,-0.0148653139425958,-0.0967823654797508,0.1288457972923501,-0.1168329896367854,0.104783392063735,-0.1918630909412349,0.0577336345027071,-0.0710786675038541,0.0891301531141494,-0.1191346181936404,0.1076546406622668,-0.156085862510952,0.0441661090626356,-0.0198795648979938,-0.0770006648161892,-0.2202088313640377,-0.1010758543456544,-0.2208524803225671,-0.1555823807268392,-0.0256453070971674,-0.0166338237674875,-0.0644398278458735,0.1293355573120717,-0.0257059597602064,0.1860277324538193,-0.0129464820434563,-0.1441722835291143,-0.0075613393985791,-0.0586803813898484,0.2303368133034155,-0.1053075033676147,-0.0640401118134053,-0.1141026070119109,-0.0256677059258537,0.0556729262980236,0.0825965509027628,-0.0453023169222104,0.0184964614819437,0.0695546584049925,-0.1963974948374645,-0.2823577967463686,0.0224278675406794,-0.0334554656946602,-0.1201180170396584,-0.0929280226085091,0.0248958917824836,0.1721484377520601,0.1166060235727148,0.1061740979406743,s2lam105_231022,570,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,31.0,22.402634,-8.597366,8.597366,23.526829,-33.94599533081055,23.624932,ang20231110t082850_011_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000146,0.1674161847015204,-0.0422703997819494,-0.0374389292206985,-0.1048384083073288,-0.0817120196498419,-0.1217627117017878,-0.0378236249630866,0.2527097945447876,0.0480520861999599,0.1828877995775665,0.0311816899444042,-0.00153808211745,-0.006048258521116,0.2880307956554995,-0.0004196119305832959,0.1533242326020131,-0.0994635500634298,-0.0460491834852963,0.002435442937023,0.1268973975659242,-0.0428998629737887,-0.0085840493139016,0.118448012742125,0.0911404837424197,-0.1655847193879113,0.0829716139431031,-0.2103056691345433,0.13779821027255,-0.0858850112480813,-0.13980521144842,-0.1002249340452793,-0.1339328140969439,-0.0572968570388874,-0.2364374837312517,-0.1272504149580019,-0.19933854560686,-0.084295465503112,0.0221873357852399,-0.0548912567302758,0.023671400818128,-0.1932266273139442,-0.051973263943828,0.0319184292156375,0.0618360047413244,0.2038785251079141,-0.0128442945281854,-0.1265574044107103,-0.019149977838306,-0.0485408555970654,0.0197043699695919,-0.0500149946370481,-0.1295181660584379,-0.054049898193846,0.074434242943983,-0.1427699706708883,-0.1729639709954815,-0.0868419333782475,0.0063388943111503,-0.1193796749601228,0.0912214840447008,0.1216128532981304,-0.1556728477050564,0.0355588024526335,-0.1390033019908685,s2lam040_231130,847,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,17.0,22.906576,5.906576,5.906576,23.526829,-33.341935,22.00473976135254,ang20231108t111239_021_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000019,-0.0213991000388448,0.1181053511894907,0.0647840001012654,0.0851419058646189,-0.2342519783106018,-0.1433637144619795,0.1013860719649718,0.2373308351627439,0.0968024926926365,-0.0239080963251626,0.2425283291899051,-0.1814151698074009,0.0259275012694331,0.1083677714285248,0.1337484809085793,-0.0865301647603796,-0.0877223958678441,0.0802346143911521,-0.0965994920214371,0.1648000969278412,-0.1185730290599869,0.014423276623507,-0.097643144948295,-0.0440042036137583,-0.1232606118976362,-0.0927037616261818,-0.0331846816502889,0.0396483587385076,-0.0734214546701625,-0.1267524234850114,-0.0718636325959176,-0.0492145785025761,-0.0921383476986795,-0.1652308767818138,0.1097045077070282,-0.0284880404924412,-0.0056639208011541,-0.1177563446120024,-0.1060990180162403,0.1516572033314475,-0.2576619371061619,0.0651392169609042,-0.0388194838748999,0.0417936944041594,0.2043852319585837,-0.2212325489052591,0.0058954665432737,-0.1930674065925913,-0.2389543122270869,-0.1531876128321383,0.1947825869158159,-0.0960775960987225,-0.0488457393293263,0.0793814731486133,0.0360829211378296,-0.1682266147134016,-0.0408681811475982,-0.0993492312886438,-0.0888773565740783,-0.0857842437737691,0.0675747941603878,0.1196354965375555,0.0718123757900155,-0.0308942789190793,s2lam158_231005,808,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,18.0,22.729338,4.7293377,4.7293377,23.526829,-33.62649917602539,22.516467,ang20231105t081113_016_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001de,-0.0777715354116027,0.0503315431710084,0.0403016806806825,-0.0365316027304601,-0.2714602467525284,-0.2379683847618682,0.0532146186432864,0.2819280002670765,0.0197729009950743,0.0500783627017679,0.1019842476916006,-0.0799129466110301,0.0930190542611687,0.1237015915037276,0.0341231107566185,0.0515735419685155,-0.0768978570903597,0.1839515173953901,-0.1255462940928585,0.1842698138012335,-0.2174719326265036,0.0311031818367664,-0.1225066484134229,0.0725931125314574,-0.052520195652003,-0.1042369729250201,-0.1791422697081809,0.1456108431803728,0.0105659128472729,-0.1772575128143693,-0.1371132760695897,-0.1205196834419583,-0.1244296650375486,-0.0690636646024821,-0.0207555280004489,-0.1261057086342573,-0.0016464513051369,0.0545053271983441,-0.0674266780032349,0.1311038941695435,-0.2371848377188857,0.0405247472662628,0.016540125718779,0.0343162081156153,0.22342822248618,-0.062937715550023,-0.1055663627824449,-0.0460916826840798,-0.1955274313266612,-0.0483548013218227,0.1280242049313827,-0.0679175779933353,0.1256395714558893,-0.0013985227144003,-0.0664019570283959,-0.0683223028695758,-0.0068190515312835,-0.1177459687198285,-0.0848049794768285,-0.0338895230551814,0.0372767007490107,0.0035248850314632,0.0762293004376525,-0.0656814441000262,s2lam039_230622,992,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,20.0,22.980286,2.9802856,2.9802856,23.526829,-33.345115,21.991305,ang20231108t111239_021_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000135,-0.010049910599214,0.1702784795648381,-0.0194221176361124,0.0526985870535149,-0.221293651729177,-0.1509034353184736,0.0274311542889807,0.2243929461461091,0.0040508706614312,0.014015296260183,0.3244972566256084,-0.2319672780046862,-0.0132901175243053,0.1334948690854146,0.0799805078873938,-0.0666124579861345,0.0049875000504691,0.1196042099791246,-0.1114163965289875,0.064483915143196,-0.1459921377769773,-0.0162122659135686,-0.0543950837583202,0.0385754995350124,-0.1457506549239439,-0.0248846928395132,-0.1709646504411624,0.0241074870387272,-0.0028738422819923,-0.1496727594704667,-0.1273737486490524,-0.0672423214938185,0.0141358459168193,-0.1762621065945209,0.1282815893363175,-0.1018523482939698,0.0095387209277573,-0.0609574946776472,-0.105879833395925,0.0737878400781624,-0.1442977553091889,0.003920776047718,-0.0572587748830945,0.0588724850488038,0.2008548269922365,-0.3136956304854363,-0.0451018340824719,-0.0986040766679601,-0.1814393530940585,-0.061061179780018,0.1267167645265771,-0.1042891144693536,-0.0493974105748411,0.1426439384943407,0.0205226934801178,-0.1591071385099265,-0.0173123068750968,-0.1358880518755566,-0.0966727673848606,-0.1551271140692188,0.1130873353880384,0.0922347753231074,0.1054345449774196,0.0476676723752984,s2lam067_231005,813,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,27.0,22.619787,-4.380213,4.380213,23.526829,-33.87969970703125,22.438499450683597,ang20231110t084202_015_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001f4,0.0973745829402143,0.0897154045147025,0.0253101201452992,0.0036305943337798,-0.1611992106171837,-0.157962421702953,0.0354356458674574,0.2759185384642492,0.1086924122777855,0.0726341909218131,0.2198181343700306,-0.1971848600342615,0.0172678419263352,0.1187638988807275,0.2014643498973112,0.0761784532966441,-0.0520824465077469,0.0211569874943439,-0.1826582806409691,0.0272023336855549,-0.1694690663233402,-0.1304701575418451,-0.0624653106900625,0.0813703308545946,-0.1059694522074034,0.1600665797717962,-0.0821173399298679,0.0722847867145894,-0.0999726025559797,-0.062709176355286,-0.1478500073748249,-0.0521769031875899,-0.0629467749909214,-0.1199553255735364,0.0132731775965353,-0.1187826492827059,0.031769727788986,0.0999301970843371,-0.1421333538635418,0.1362227896051582,-0.1443085921138428,-0.0713452238969774,-0.1126544598669288,0.0601756525838685,0.3335288635850556,-0.1471344496562208,-0.0702143897539175,-0.0515120528592297,-0.1399702136836411,-0.0091457476789753,0.054371458460443,-0.0895742875578185,-0.0741077645778877,0.1537286884086396,-0.0508320339950916,-0.2308340826890421,0.0502293854189096,-0.0432563424751177,-0.0379165827166775,-0.0776203909807642,0.0593239654056918,0.0232526895237903,0.0402161029054665,-0.0283589966608431,s2lam095_230814,1146,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,24.0,22.827734,-1.172266,1.172266,23.526829,-33.038745,19.05491065979004,ang20231022t130705_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000122,-0.0367769686622401,0.1441337521603726,0.1320344205967862,0.0241763224396606,-0.2490698312735473,-0.1458013586391145,0.1099052300311204,0.247543024010141,0.0832349756979411,-0.0520334721380078,0.2318945975616875,-0.1284445259652985,0.0262077626155179,0.1037236155129002,0.1376337255298278,-0.0586304050841384,-0.0326092406550655,0.135393633992634,-0.1259759971223564,0.1459059953410319,-0.0876139655645333,7.173668697663848e-06,-0.1025145454769142,-0.0407751595067664,-0.0847408053582656,-0.102387760317341,-0.0759199231898178,0.0645565020197411,-0.088815023110634,-0.1257647311021193,-0.0233785523122254,-0.0462358280183871,-0.0836631697814312,-0.1695880024520644,-0.0278723670630755,-0.0258769795550051,-0.1794649230482592,-0.0083243503713348,-0.1088985547323658,0.1241630989915907,-0.2234669456953756,-0.0216562489501245,-0.0939545591662181,0.053228636715617,0.2131638182230284,-0.1772091593687779,0.0068576161860118,-0.1710252493265043,-0.1744998547262916,-0.0984246913653057,0.1834376446851803,-0.1155729987506122,-0.0651923863152907,0.0958692538235905,-0.052734044276418,-0.1958520097757513,-0.0425499553501172,-0.0752336821616073,-0.0142677305184891,-0.0627638558451566,0.0331848987543789,0.073960955333804,0.079554705156888,-0.0078194632328194,s2lam072_231025,700,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,24.0,22.11659,-1.8834095,1.8834095,23.526829,-33.929169,22.452302,ang20231110t080035_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000019f,0.1276402177053241,0.0543400397819929,-0.0150797781220588,-0.0562788068179922,-0.1413049231117607,-0.2190137727633996,0.0182016558678658,0.2562727724403995,0.0929607877601905,0.1491504681050455,0.0910119898880029,0.0301273341853644,0.0872225168963097,0.1088109960400878,0.0840762973746441,0.1653711098075285,-0.1765589383142151,0.1026336326010779,-0.188647279507999,0.0374392948664387,-0.2628503228780912,-0.0969181142780572,-0.0947678035495918,0.156144852767727,-0.0838678946760448,0.0926291367781979,-0.1423759937837601,0.1889725657253128,-0.1091814401701396,-0.0250087809583557,-0.1746823927729484,-0.000435924812598304,-0.0570865380797335,-0.0107629661534102,-0.0768080519812243,-0.1298652093002855,0.1105086766622347,0.0421509520438843,0.0206551517808866,0.273051504549368,-0.1653036284762072,0.0408875262815196,0.0129945453107012,-0.0190341390837653,0.2387382522210504,-0.0228948603755615,-0.2312020496168984,-0.0863481349554863,-0.2185252030486191,-0.0577311093916877,0.0612729281748274,-0.057177170599098,0.079683346265043,-0.0609563129455645,-0.155981493906174,-0.1909019789664134,0.0467212023116668,0.0149791402996933,-0.0782518865968911,-0.0127868270662524,-0.0163129482929199,0.0457613583219122,-0.0764826191539968,-0.0768794254763103,s2lam095_231109,985,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
